url,status_code,error,source_files
http://www.cleapss.org.uk./,400,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\Practical skills booklet F180 Biology.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Chemistry\Practical skills booklet F180 Chemistry.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Physics\Required Practical Activities\0 Practical skills booklet F180 Physics.docx
http://www.cliparthut.com/clip-arts/1501/-clipart-illustration-of-two-black-silhouetted-male-heads-face-to-1501903.jpg,,net::ERR_EMPTY_RESPONSE at http://www.cliparthut.com/clip-arts/1501/-clipart-illustration-of-two-black-silhouetted-male-heads-face-to-1501903.jpg,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\CyberEPQ\Primary Research Methods.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\CyberEPQ\Research Methods.pptx
http://www.cod.edu/PEOPLE/FACULTY/FANCHER/ProkEuk.htm,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 1 - Science Fundamentals\1 - Science Fundementals Delivery Guide.pdf
http://www.coindesk.com/information/what-is-bitcoin/,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T1 Computing related legislation\Unit 9 Worksheet 1 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T1 Computing related legislation\Unit 9 Worksheet 1.docx
http://www.coindesk.com/information/who-is-satoshi-nakamoto/,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T1 Computing related legislation\Unit 9 Worksheet 1 Answers.docx
http://www.colorado.edu/intphys/Class/IPHY3730/image/figure3-5.jpg,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 2 CSL\LHeaton Lessons\Cell Ultrastructure LH.pptx
http://www.computerclipart.com/computer_clipart_images/postman_delivering_a_letter_0521-1008-0622-0653_SMU.jpg,503,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\CyberEPQ\Primary Research Methods.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\CyberEPQ\Research Methods.pptx
http://www.computerhistory.org/atchm/wp-content/uploads/2012/08/x665.86p-03-032.jpg,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\2024-2025\BBC BASIC\Getting started with BBC Basic\L1 - HelloWorld and Shapes in BBC Basic.pptx
http://www.computermuseum.li/Testpage/Commodore64-Frontview.jpg,408,Timeout 20000ms exceeded.,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\2024-2025\BBC BASIC\Getting started with BBC Basic\L1 - HelloWorld and Shapes in BBC Basic.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\2025-2026\BBC Basic & Coding\BBC Basic Skills\1 & 2) Shapes and Maths.pptx
http://www.computerweekly,,net::ERR_NAME_NOT_RESOLVED at http://www.computerweekly/,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.computerweekly.com/news/4500245366/Ryanair-remains-tight-lipped-over-33m-hacker-,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.consumergoodsforbetterlives.com/nutrition-and-product-formulation/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\21 - Product Testing Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21-product-testing-techniques- suggested activities.pdf
http://www.contentedwriter.com/types-of-information-qualitative-quantitative-,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 7\WVR\Admin (Course Handbook, etc)\Delivery Guide - Data analysis and design.pdf"
http://www.cpni.gov.uk/advice/cyber/Patching/,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.cpni.gov.uk/documents/publications/2013/2013053-spear-phishing-understanding-the-,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.cps.gov.uk/legal/a_to_c/computer_misuse_act_1990/,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\Unit assessment\Unit 9 Assessment Answers.docx
http://www.cps.gov.uk/legal/a_to_c/computer_misuse_act_1990/#an06,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\Unit assessment\Unit 9 Assessment Answers.docx
http://www.cps.gov.uk/legal/h_to_k/intellectual_property_crime/,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\Unit assessment\Unit 9 Assessment Answers.docx
http://www.cropsci.uiuc.edu/classes/cpsc112/images/FormFunction/plasmalemma.jpg,,net::ERR_CERT_DATE_INVALID at http://www.cropsci.uiuc.edu/classes/cpsc112/images/FormFunction/plasmalemma.jpg,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 2 CSL\LHeaton Lessons\Cell Ultrastructure LH.pptx
http://www.csudh.edu/oliver/che230/labmanual/copbrass.htm,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Post 16\Practical Endorsement\PAGs\GCE_Chemistry_PAG12 12.1\Chemistry PAG 12.2 Teacher v3.0.docx
http://www.cyprotex.com/biosciences,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\21 - Product Testing Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21-product-testing-techniques- suggested activities.pdf
http://www.dummies.com/education/math/statistics/how-to-interpret-a-scatterplot/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 10\LHeaton Lessons\10.6 Representing variation graphically.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 10\LHeaton Lessons\10.6 Spearmans rank.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 10\LHeaton Lessons\10.7 and 10.8.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 10\LHeaton Lessons\10.6 Representing variation graphically.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 10\LHeaton Lessons\10.6 Spearmans rank.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 10\LHeaton Lessons\10.7 and 10.8.pptx
http://www.dummies.com/education/math/statistics/statistics-for-dummies-cheat-sheet/,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 10\LHeaton Lessons\10.6 Representing variation graphically.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 10\LHeaton Lessons\10.6 Spearmans rank.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 10\LHeaton Lessons\10.7 and 10.8.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 10\LHeaton Lessons\10.6 Representing variation graphically.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 10\LHeaton Lessons\10.6 Spearmans rank.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 10\LHeaton Lessons\10.7 and 10.8.pptx
http://www.dynalabcorp.com/images/540004_000.jpg,,net::ERR_NAME_NOT_RESOLVED at http://www.dynalabcorp.com/images/540004_000.jpg,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\c6.3 interpreting and interacting with earth systems\C6.3.4 Water for drinking.pptx
http://www.ecdel.org.au/wp-content/uploads/2014/12/gold-mining.jpg,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1 Revision combined.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1.6 Extracting metals.pptx
http://www.eetasoft.ee/casestud.htm,404,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Project\A Level  CS IT Design - Normalisation.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 3 - ToDoList Web Project\T2_WK07_DATA_ER_and_Normalisation.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 4 OSC Practice\OSC_Data.pptx"
http://www.ejeg.com/search/index.html?name=keywords&amp;value=e-voting,,net::ERR_HTTP_RESPONSE_CODE_FAILURE at http://www.ejeg.com/search/index.html?name=keywords&amp;value=e-voting,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T2 Ethical, moral and cultural issues\Unit 9 Worksheet 2 Answers.docx"
http://www.emc.maricopa.edu/faculty/farabee/biobk/psoverview.gif,,net::ERR_NAME_NOT_RESOLVED at http://www.emc.maricopa.edu/faculty/farabee/biobk/psoverview.gif,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 5\Chapter 18\A5 Booklet Photosynthesis Notes final.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 5\Chapter 18\Standard _ Photosynthesis Notes.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 5 2025\18 - Respiration\A5 Booklet Photosynthesis Notes final.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 5 2025\18 - Respiration\Standard _ Photosynthesis Notes.docx
http://www.esbdesignbuild.com/wp-content/uploads/2016/09/Sustainability-graphic.png,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1.16 Recycling.pptx
http://www.examstutor.com/biology/resources/studyroom/biochemistry_and_cells/enzymes/pictures/with_without_graph.gif,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 4\LHeaton Lessons\Lesson 4 Enzymes.pptx
http://www.fda.gov/MedicalDevices/ProductsandMedicalProcedures/InVitroDiagnostics/ucm407296.htm,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\21 - Product Testing Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21-product-testing-techniques- suggested activities.pdf
http://www.federica.unina.it/agraria/analytical-chemistry/complexometric-titration/1/,408,Timeout 20000ms exceeded.,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\21 - Product Testing Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21-product-testing-techniques- suggested activities.pdf
http://www.firstaidwarehouse.co.uk/pic/280x280/17/54/galpharm_triple_action_antacid.jpg,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C0 Y9\C0 4 Chemical and Physical Changes.pptx
http://www.fishfarmingedu.com.ng/wp-content/uploads/2014/03/f-dfe7c385d23106cb36c5a7b5be7fa9f0bb72ed3e087a054f1762267f9image_thumb_postcardimage_thumb_postcard.1,,net::ERR_NAME_NOT_RESOLVED at http://www.fishfarmingedu.com.ng/wp-content/uploads/2014/03/f-dfe7c385d23106cb36c5a7b5be7fa9f0bb72ed3e087a054f1762267f9image_thumb_postcardimage_thumb_postcard.1,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 4\LHeaton Lessons\Lesson 4 Enzymes.pptx
http://www.forensicmag.com/articles/2009/12/primer-3d-scanning-forensics-part-1,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Topic 1 Thinking abstractly\Computational thinking Homework 1 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Topic 1 Thinking abstractly\Computational thinking Homework 1 Answers.docx
http://www.formulascan.com/index.html,200,Parked/expired domain,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\21 - Product Testing Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 21 Lessons\21-product-testing-techniques- suggested activities.pdf
http://www.frankberry.co.uk/storefront/evolution_ProductResults.html?strSearch=Laboratory,,Unable to retrieve content because the page is navigating and changing the content.,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Post 16\Practical Endorsement\208932-chemistry-practical-skills-handbook.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Post 16\Practical Endorsement\PSH_Chemistry_v1.6.pdf
http://www.franklin.k12.ma.us/~allenc/014E2A6A-0066418D.18/vacuole--plant0.jpg,408,Timeout 20000ms exceeded.,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 2 CSL\LHeaton Lessons\Cell Ultrastructure LH.pptx
http://www.freedom.charity,,net::ERR_NAME_NOT_RESOLVED at http://www.freedom.charity/,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 13 - Social Media and Digital Marketing\Unit 13 LO3 Assignment Brief - 2021.docx
http://www.geographypods.com/uploads/7/6/2/2/7622863/200193794.jpg,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 4\Chapter 11\11.7.8 Maintaning biodiversity.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Module 4\Chapter 11\11.7.8 Maintaning biodiversity.pptx
http://www.gerwc.com/newsletter/images/child_running.jpg,200,Parked/expired domain,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P2 Forces\P2.2 Newton's Laws\P2.2.6a Momentum.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Paper One\Paper 1 Revision - P1 and P2.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Physics Assessment 7 Revision P1 and P2.pptx
